n,alpha,u,w
8,0.07021823810959797,-0.8979003242824313,1.006780292990257
8,0.010814209899808483,-0.8979003242824313,1.001047222828448
8,0.10997598821882695,-0.8979003242824313,1.0105991374849121
8,0.09911299222260966,-0.8979003242824313,1.009557150216342
8,0.41330154253277307,-0.8979003242824313,1.0392725957581714
8,0.19360091798427506,-0.8979003242824313,1.0185848212547493
8,0.031396063503622486,-0.8979003242824313,1.0030372830419367
8,0.07158004752848639,-0.8979003242824313,1.0069113381942403
8,0.28339097345368924,-0.9037185533992229,1.0256429806857834
8,0.11125897316417967,-0.9037185533992229,1.010145025041881
8,0.03465965287024551,-0.9037185533992229,1.003171405863393
8,0.006773058502752458,-0.9037185533992229,1.0006205365873635
8,0.2875938632783141,-0.9037185533992229,1.0260184614197803
8,0.10825780128523821,-0.9037185533992229,1.009872704102449
8,0.1261063523781793,-0.9037185533992229,1.0114911709811978
8,0.041959325067401396,-0.9037185533992229,1.0038380580176314
8,0.17438800421301734,-0.9159701305736732,1.0139409490681748
8,0.08985508427308596,-0.9159701305736732,1.0072073055224526
8,0.06507569639094084,-0.9159701305736732,1.0052249034763048
8,0.19291110459609137,-0.9159701305736732,1.015410480371099
8,0.04541537227683728,-0.9159701305736732,1.0036492512595316
8,0.01834294008278802,-0.9159701305736732,1.0014755077514788
8,0.1667989827956574,-0.9159701305736732,1.0133382581664458
8,0.2472128153715818,-0.9159701305736732,1.0197063055461262
8,0.014377586995158651,-0.8040230863733604,1.0025383583914051
8,0.025361587254393816,-0.8040230863733604,1.0044732545120973
8,0.00088049277821105,-0.8040230863733604,1.0001556401594927
8,0.03914122781655237,-0.8040230863733604,1.0068953609542812
8,0.20056303996955147,-0.8040230863733604,1.0348470637778349
8,0.6732840578916935,-0.8040230863733604,1.1126713282856924
8,0.03422493134978958,-0.8040230863733604,1.0060318715881191
8,0.012167075944649546,-0.8040230863733604,1.0021485123316722
8,0.20125564309386415,-0.9075450163152955,1.0175921928462206
8,0.1588161288646863,-0.9075450163152955,1.0139078614414936
8,0.06947170975172984,-0.9075450163152955,1.0061074431566328
8,0.025341911676656177,-0.9075450163152955,1.0022321915671726
8,0.005670994260944501,-0.9075450163152955,1.0004999563334884
8,0.08907501357182562,-0.9075450163152955,1.0078241244847839
8,0.15027628312766791,-0.9075450163152955,1.0131648665684634
8,0.30009231565262545,-0.9075450163152955,1.026121293255856
8,0.04639542060932046,-0.9164171488927341,1.0037089358107607
8,0.16536798084630805,-0.9164171488927341,1.013157739955862
8,0.19679612114952638,-0.9164171488927341,1.0156390861248903
8,0.1376370339036693,-0.9164171488927341,1.0109632405720939
8,0.08535031445612941,-0.9164171488927341,1.0068124986807492
8,0.2696018405782108,-0.9164171488927341,1.0213641588343139
8,0.07555822799960586,-0.9164171488927341,1.0060332573616866
8,0.023293060457229717,-0.9164171488927341,1.0018638135022433
8,0.17760300019782746,-0.9117283991551401,1.0148747525753394
8,0.037623683521552424,-0.9117283991551401,1.0031695111439582
8,0.03651412601366565,-0.9117283991551401,1.003076182943193
8,0.06123381876282645,-0.9117283991551401,1.0051533762177391
8,0.23759136710773368,-0.9117283991551401,1.01984993008085
8,0.28911364044369053,-0.9117283991551401,1.0241036724076598
8,0.08174175729300245,-0.9117283991551401,1.0068734039321832
8,0.07857860665970144,-0.9117283991551401,1.0066082980393734
8,0.0313638768511049,-0.886483038026117,1.0033526352141446
8,0.04427576330406845,-0.886483038026117,1.0047295969412187
8,0.27229710416827,-0.886483038026117,1.0287428428814713
8,0.002831274471042592,-0.886483038026117,1.0003031120108654
8,0.1771237529665726,-0.886483038026117,1.0187888254121187
8,0.09630948830635386,-0.886483038026117,1.0102596061986624
8,0.017872098468923323,-0.886483038026117,1.001911810299832
8,0.35792664146366426,-0.886483038026117,1.03761708534563
8,0.2802110557698677,-0.8926432311348673,1.0280737143232581
8,0.01037516910458964,-0.8926432311348673,1.0010535106763225
8,0.2810506792659972,-0.8926432311348673,1.028156682394922
8,0.0030543150354834328,-0.8926432311348673,1.0003102624124023
8,0.0796781801815518,-0.8926432311348673,1.0080623372304809
8,0.19279733848356007,-0.8926432311348673,1.0193989102813232
8,0.019837125927254704,-0.8926432311348673,1.0020133172298933
8,0.13299613623169537,-0.8926432311348673,1.013421554880969
8,0.19186674544507196,-0.9189751115030338,1.0148065687250092
8,0.01837100052422414,-0.9189751115030338,1.0014271998088802
8,0.234945085257648,-0.9189751115030338,1.0181013677564559
8,0.15092615957343594,-0.9189751115030338,1.0116653284877926
8,0.17638601731349193,-0.9189751115030338,1.0136199265141832
8,0.07584645866304542,-0.9189751115030338,1.005879213136902
8,0.07513389453636289,-0.9189751115030338,1.0058241389999072
8,0.07652463868671969,-0.9189751115030338,1.0059316269233523
8,0.048288270416952814,-0.8922336670074658,1.0049113902815252
8,0.03764678404400615,-0.8922336670074658,1.0038311113776766
8,0.02298970355942364,-0.8922336670074658,1.0023412800793696
8,0.2818333400078105,-0.8922336670074658,1.0283341863687827
8,0.10332504688867651,-0.8922336670074658,1.0104800598389694
8,0.03442423774164518,-0.8922336670074658,1.0035037426344566
8,0.08213531470033941,-0.8922336670074658,1.0083397049435237
8,0.3893573026411459,-0.8922336670074658,1.0389405116582722
8,0.1110673374808522,-0.9140730516206683,1.009092325474585
8,0.17460522348381627,-0.9140730516206683,1.0142570794457197
8,0.08485149730556342,-0.9140730516206683,1.006953619319908
8,0.03468825871793577,-0.9140730516206683,1.0028485544922894
8,0.08384170832171269,-0.9140730516206683,1.006871149183204
8,0.3020302432105351,-0.9140730516206683,1.024536513648118
8,0.18140947405416674,-0.9140730516206683,1.0148086130175809
8,0.027506257425417666,-0.9140730516206683,1.002259445741477
8,0.004416222491297532,-0.8978783498337151,1.0004278909414377
8,0.36623586067948694,-0.8978783498337151,1.034882514070176
8,0.0621509181467494,-0.8978783498337151,1.006004860773531
8,0.03733863616711066,-0.8978783498337151,1.0036118784466597
8,0.2580265616046867,-0.8978783498337151,1.0246996138059294
8,0.10136020680650278,-0.8978783498337151,1.0097747790126477
8,0.08357646870160025,-0.8978783498337151,1.0080666445964368
8,0.08689512540256579,-0.8978783498337151,1.0083856223576364
10,0.15945427977107043,-0.9209704802573596,1.0120312782227108
10,0.07692963713466605,-0.9209704802573596,1.0058225308788367
10,0.06897687509646255,-0.9209704802573596,1.0052221784172577
10,0.012997747221429826,-0.9209704802573596,1.0009861376052962
10,0.017503916397243757,-0.9209704802573596,1.0013277906992257
10,0.16837271466173026,-0.9209704802573596,1.0126999781756958
10,0.13785070227796958,-0.9209704802573596,1.0104096179771413
10,0.29297616186154446,-0.9209704802573596,1.0219969254308479
10,0.05935834039484906,-0.9209704802573596,1.0044955976863177
10,0.005579625183034095,-0.9209704802573596,1.0004234491148774
10,0.2720822994619266,-0.9332881197877413,1.0173943996264336
10,0.04993087932195275,-0.9332881197877413,1.003214715734123
10,0.10682383590090168,-0.9332881197877413,1.0068651535310926
10,0.10449106942224785,-0.9332881197877413,1.006715735865006
10,0.014167411778848163,-0.9332881197877413,1.0009132000113257
10,0.13623396300647833,-0.9332881197877413,1.0087470238438785
10,0.07084099652960896,-0.9332881197877413,1.0045579188783422
10,0.03982894445998516,-0.9332881197877413,1.0025651530632886
10,0.12071886245722009,-0.9332881197877413,1.0077546946661946
10,0.08488173766083044,-0.9332881197877413,1.0054588469426364
10,0.003936358763308866,-0.9140631857071426,1.0003236960467907
10,0.007399933515441532,-0.9140631857071426,1.0006084224423022
10,0.08964044608427518,-0.9140631857071426,1.007345438764785
10,0.2793346166518349,-0.9140631857071426,1.0227156697535895
10,0.03369704671759089,-0.9140631857071426,1.0027675640800882
10,0.031046161501929424,-0.9140631857071426,1.0025501221675186
10,0.21546039858061147,-0.9140631857071426,1.017566099728736
10,0.2208144236469517,-0.9140631857071426,1.0179987440214788
10,0.05709858378864047,-0.9140631857071426,1.0046850606667395
10,0.06157203074941538,-0.9140631857071426,1.0050511935587871
10,0.15268611078842215,-0.9313163452362856,1.0100761407307546
10,0.19288109644357535,-0.9313163452362856,1.0127120368091884
10,0.14473893206807786,-0.9313163452362856,1.009554167882234
10,0.07852265553898392,-0.9313163452362856,1.0051945273128309
10,0.02855489176938607,-0.9313163452362856,1.0018921202487292
10,0.01171412889337901,-0.9313163452362856,1.0007766462567376
10,0.1773826091752477,-0.9313163452362856,1.0116964946330909
10,0.13156542261642523,-0.9313163452362856,1.008688333251055
10,0.022303637738677048,-0.9313163452362856,1.0014782037631382
10,0.059650514967825384,-0.9313163452362856,1.0039485299749356
10,0.009135634091538395,-0.9175572551548852,1.0007218647342746
10,0.007683510761650456,-0.9175572551548852,1.0006071588249423
10,0.10014934148476051,-0.9175572551548852,1.0078851560275313
10,0.08265356186043984,-0.9175572551548852,1.0065120977776698
10,0.2205553623570945,-0.9175572551548852,1.0172842852749382
10,0.11678416846737621,-0.9175572551548852,1.0091889147423208
10,0.1844447174177678,-0.9175572551548852,1.0144745599314415
10,0.008382139729290658,-0.9175572551548852,1.0006623464613233
10,0.24430920459588934,-0.9175572551548852,1.0191283190625406
10,0.025902359234192356,-0.9175572551548852,1.0020453483060852
10,0.15397793612844846,-0.9209259437568932,1.0116266885480516
10,0.11234010652693013,-0.9209259437568932,1.0084958908917816
10,0.10367028939912827,-0.9209259437568932,1.0078427737261573
10,0.12127067525174087,-0.9209259437568932,1.0091682091251712
10,0.059513550167228944,-0.9209259437568932,1.0045097564054175
10,0.03488282582535698,-0.9209259437568932,1.0026457783468916
10,0.08473683057655365,-0.9209259437568932,1.0064149994584783
10,0.0015329167456275077,-0.9209259437568932,1.000116422649516
10,0.007624217583662903,-0.9209259437568932,1.000578882181625
10,0.3204506517953223,-0.9209259437568932,1.0240483375974294
10,0.0018858157429351937,-0.9074215441438402,1.0001664970576465
10,0.03689072821056308,-0.9074215441438402,1.0032519146520935
10,0.31773244573554665,-0.9074215441438402,1.0276707446674898
10,0.27261745000541104,-0.9074215441438402,1.0237873199244703
10,0.010652436213051838,-0.9074215441438402,1.0009401008636596
10,0.10407524756805438,-0.9074215441438402,1.00914729315219
10,0.04153492992765599,-0.9074215441438402,1.003660553132072
10,0.038594825831166475,-0.9074215441438402,1.003401875758752
10,0.03071843419610434,-0.9074215441438402,1.0027085631780457
10,0.14529768656951114,-0.9074215441438402,1.0127475355247644
10,0.006835978938373923,-0.9029207226498467,1.0006312304440341
10,0.0160034261566549,-0.9029207226498467,1.0014771091143728
10,0.010175498301067407,-0.9029207226498467,1.0009394500532807
10,0.011983632781942347,-0.9029207226498467,1.001106291506063
10,0.21215299746766805,-0.9029207226498467,1.0194076358647306
10,0.06261636499823527,-0.9029207226498467,1.0057670717335219
10,0.3223419918034104,-0.9029207226498467,1.0293432859439275
10,0.09751254934540564,-0.9029207226498467,1.0089667587123174
10,0.2308914410507915,-0.9029207226498467,1.021104088159323
10,0.02948611915645075,-0.9029207226498467,1.0027198582665127
10,0.050099225463589796,-0.9258892939474731,1.0035689493065578
10,0.000542350470771427,-0.9258892939474731,1.0000387152708399
10,0.04168434014431067,-0.9258892939474731,1.0029703822727447
10,0.16699852496951464,-0.9258892939474731,1.0118475961953217
10,0.05351726742243561,-0.9258892939474731,1.003811979294674
10,0.04491933377077038,-0.9258892939474731,1.0032005358707274
10,0.10094784781490501,-0.9258892939474731,1.007178340619251
10,0.2915619069898953,-0.9258892939474731,1.0205951042363024
10,0.12912930892592633,-0.9258892939474731,1.0091731873212566
10,0.12059989402788086,-0.9258892939474731,1.0085698424096399
10,0.013887222204410282,-0.9231910146032286,1.0010251745447216
10,0.2483349368036093,-0.9231910146032286,1.0181766201226954
10,0.07759446808471085,-0.9231910146032286,1.005714735574748
10,0.11355568363071658,-0.9231910146032286,1.0083522503553135
10,0.022211638209470166,-0.9231910146032286,1.0016391910632785
10,0.1219679403105877,-0.9231910146032286,1.0089682380916793
10,0.00858336379962764,-0.9231910146032286,1.0006337606023266
10,0.18069296522763317,-0.9231910146032286,1.0132579480541595
10,0.18293419876078107,-0.9231910146032286,1.0134213045992535
10,0.03023758296845327,-0.9231910146032286,1.002230835883305
10,0.0657533788469272,-0.9282825784595804,1.0045362823819792
10,0.028839670988107528,-0.9282825784595804,1.0019921617807068
10,0.03712835285947123,-0.9282825784595804,1.0025639860587894
10,0.14823299063385703,-0.9282825784595804,1.010197687635822
10,0.043514671505722156,-0.9282825784595804,1.0030043466689265
10,0.32419199705878915,-0.9282825784595804,1.0221707269534976
10,0.10812272063436731,-0.9282825784595804,1.0074484902589336
10,0.06792002815581719,-0.9282825784595804,1.0046854093228323
10,0.12676913711601334,-0.9282825784595804,1.008727465959956
10,0.04952705220092779,-0.9282825784595804,1.0034187462412085
10,0.013205821342768964,-0.9310474247708488,1.0008788013471155
10,0.21112599899574272,-0.9310474247708488,1.0139583737832074
10,0.02422919996971965,-0.9310474247708488,1.001611773836309
10,0.11201632960672081,-0.9310474247708488,1.0074299293846831
10,0.0822797989187145,-0.9310474247708488,1.0054628898953115
10,0.17977688328535818,-0.9310474247708488,1.0118979332367062
10,0.09776271625178626,-0.9310474247708488,1.0064875479242263
10,0.15684348440631407,-0.9310474247708488,1.0103879598149823
10,0.017461164188883428,-0.9310474247708488,1.0011618135117906
10,0.10529860303399136,-0.9310474247708488,1.006985894972041
10,0.06454574250566482,-0.9156307671301568,1.0052024216457875
10,0.09392262933893834,-0.9156307671301568,1.0075613180820426
10,0.019832111230851792,-0.9156307671301568,1.0016013568573732
10,0.04189093169735886,-0.9156307671301568,1.0033795050737957
10,0.08704772463008752,-0.9156307671301568,1.0070097743048476
10,0.07499103029794024,-0.9156307671301568,1.0060417879050612
10,0.015472135095456694,-0.9156307671301568,1.0012495280473366
10,0.0637803457463215,-0.9156307671301568,1.0051408880500305
10,0.11293824668056165,-0.9156307671301568,1.0090852884875703
10,0.4255791027768186,-0.9156307671301568,1.0338192433207476
10,0.27527992292943154,-0.9306291215762149,1.0182672028362119
10,0.10468024870027651,-0.9306291215762149,1.0069854903953273
10,0.054364258611447405,-0.9306291215762149,1.003633890214938
10,0.04379559226422718,-0.9306291215762149,1.002928477032581
10,0.11222092301809712,-0.9306291215762149,1.0074868218199207
10,0.04143764521305855,-0.9306291215762149,1.002771026465823
10,0.030050597451725603,-0.9306291215762149,1.002010314623218
10,0.045134988178305385,-0.9306291215762149,1.0030179034219797
10,0.19753104837740196,-0.9306291215762149,1.0131412701554618
10,0.0955047752560285,-0.9306291215762149,1.0063751347605248
10,0.06351641779638917,-0.9122835382385499,1.005312969688584
10,0.010848358523551864,-0.9122835382385499,1.0009094328733392
10,0.12426530815816225,-0.9122835382385499,1.0103683039890388
10,0.046178738917943135,-0.9122835382385499,1.0038655121643059
10,0.006546584941219118,-0.9122835382385499,1.0005489087041972
10,0.012805649369001202,-0.9122835382385499,1.0010734270404575
10,0.14355456203381312,-0.9122835382385499,1.011968213413516
10,0.31780609551220834,-0.9122835382385499,1.0263081402040073
10,0.23070546739579934,-0.9122835382385499,1.0191654667055958
10,0.043772817351912456,-0.9122835382385499,1.0036644858949544
10,0.018438147038730653,-0.9305841857329307,1.0012347196026377
10,0.04430086044987666,-0.9305841857329307,1.0029640598969338
10,0.20206223467985776,-0.9305841857329307,1.0134490574507513
10,0.07190268678256105,-0.9305841857329307,1.0048064047464447
10,0.049143618915619317,-0.9305841857329307,1.0032875452182233
10,0.02765066057493104,-0.9305841857329307,1.001851067269603
10,0.08003314227346041,-0.9305841857329307,1.0053484462348592
10,0.13607075932507065,-0.9305841857329307,1.0090764448872596
10,0.2390199762704771,-0.9305841857329307,1.0158896655539238
10,0.13137791368941532,-0.9305841857329307,1.0087647738498424
10,0.010640477553298102,-0.8759145707287238,1.0012376486235905
10,0.053967220544373744,-0.8759145707287238,1.0062614738578295
10,0.07610231060780073,-0.8759145707287238,1.0088184275700676
10,0.10454775375742698,-0.8759145707287238,1.0120948423212712
10,0.5866224603044927,-0.8759145707287238,1.0660911152413215
10,0.025535198098271303,-0.8759145707287238,1.0029675606461557
10,0.060917399616250714,-0.8759145707287238,1.0070650288953564
