example,inst_set,count,inst_data,extender,solver,n,p,q,cone_types,status,solve_time,iters,prim_obj,dual_obj,rel_obj_diff,compl,x_viol,y_viol,z_viol,setup_time,check_time,total_time
ShapeConRegrJuMP,ext,2,"(1, 46, :func4, 100.0, 40, false, false, false, true, false)",StandardConeOptimizer,Mosek,442,39,443,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,0.11366486549377441,18,0.31167583031125723,0.3116793043605706,-2.6485508323877813e-6,9.46212912087685e-5,2.6793145480041858e-9,8.738641584415371e-5,7.499345884461095e-6,1.002521885,1.001480229,48.312434968
ShapeConRegrJuMP,ext,3,"(1, 68, :func4, 100.0, 60, false, false, false, true, false)",StandardConeOptimizer,Mosek,962,59,963,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,0.336259126663208,14,0.38347528660112595,0.3835262675428728,-3.684855354236752e-5,0.0010623616106744255,4.8498691285203677e-8,5.451761421682022e-5,9.35068584578832e-6,1.002870922,1.002884246,47.915180542
ShapeConRegrJuMP,ext,4,"(1, 90, :func4, 100.0, 80, false, false, false, true, false)",StandardConeOptimizer,Mosek,1682,79,1683,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,0.858180046081543,16,0.3642627206695185,0.36426351540698537,-5.825395591953731e-7,6.375947515965819e-5,1.2743726074404549e-9,0.004057744068404645,0.00020540624073265743,1.002764745,1.000690357,47.539321995
ShapeConRegrJuMP,ext,5,"(1, 112, :func4, 100.0, 100, false, false, false, true, false)",StandardConeOptimizer,Mosek,2602,99,2603,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,1.5777761936187744,14,0.4149611879808968,0.41496215246210477,-6.816303929234531e-7,0.00010835824847407749,1.3855810720997397e-8,0.023730103163870808,0.0026345369726175605,1.002199899,2.003352708,49.052482057
ShapeConRegrJuMP,ext,6,"(1, 134, :func4, 100.0, 120, false, false, false, true, false)",StandardConeOptimizer,Mosek,3722,119,3723,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,3.660146951675415,16,0.4264045901941807,0.427357865000525,-0.0006678597075891143,0.02018985442188284,1.2887519638127287e-6,0.013763697377555673,0.02112061347669296,1.001332002,4.005143266,50.813316111
ShapeConRegrJuMP,ext,1,"(2, 73, :func4, 100.0, 10, false, false, false, true, false)",StandardConeOptimizer,Mosek,952,135,953,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,0.3027048110961914,14,0.3172383601510377,0.317247075677698,-6.616470684389237e-6,0.0009516261597217676,4.304925509401869e-7,4.386172768558461e-6,5.928157846256831e-6,1.002711322,1.00259598,50.037086562
ShapeConRegrJuMP,ext,2,"(2, 255, :func4, 100.0, 20, false, false, false, true, false)",StandardConeOptimizer,Mosek,14527,570,14528,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,55.93159079551697,18,0.5939030952295298,0.5948155023457763,-0.0005721082563497022,0.21437609191062335,4.815430454385705e-6,0.00880342399871159,0.06250478053237982,4.008147428,57.109405027,108.468465548
ShapeConRegrJuMP,ext,3,"(2, 546, :func4, 100.0, 30, false, false, false, true, false)",StandardConeOptimizer,Mosek,73727,1305,73728,"[""PosSemidefTri"", ""EpiNormEucl""]",TimeLimit,1903.4199328422546,13,0.7458850580524764,0.7467044015324731,-0.0004690796446598689,0.28215729499869635,5.262270963868332e-6,0.1537831479160232,0.1800684555816889,67.139974637,1905.018464813,2020.629156043
ShapeConRegrJuMP,ext,4,"(2, 948, :func4, 100.0, 40, false, false, false, true, false)",StandardConeOptimizer,Mosek,234052,2340,234053,"[""PosSemidefTri"", ""EpiNormEucl""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,602.248211764,0.0,648.333660423
ShapeConRegrJuMP,ext,1,"(3, 182, :func4, 100.0, 8, false, false, false, true, false)",StandardConeOptimizer,Mosek,3391,504,3392,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,3.2830820083618164,18,0.46830761813724375,0.4683078332014718,-1.4647080344758985e-7,5.482991165228768e-5,2.587877168114261e-8,2.0733143799020806e-6,2.999803291993098e-7,1.001790133,4.005892697,51.395081685
ShapeConRegrJuMP,ext,2,"(3, 501, :func4, 100.0, 12, false, false, false, true, false)",StandardConeOptimizer,Mosek,31347,1716,31348,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,268.5558228492737,19,0.8275021863001886,0.8275248426721636,-1.2397299038596943e-5,0.013725918512591917,4.879228665544133e-7,8.802368415250506e-5,0.00014069388894898108,13.025427622,269.558761039,328.167939137
ShapeConRegrJuMP,ext,3,"(3, 1066, :func4, 100.0, 16, false, false, false, true, false)",StandardConeOptimizer,Mosek,161584,4080,161585,"[""PosSemidefTri"", ""EpiNormEucl""]",SolveCheckKilledMemory,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,286.59640743,819.080276153,1153.877173103
ShapeConRegrJuMP,ext,1,"(4, 77, :func4, 100.0, 4, false, false, false, true, false)",StandardConeOptimizer,Mosek,321,150,322,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,0.048316001892089844,9,0.20064853710576702,0.20064844951994207,7.294876780030677e-8,2.121801450455374e-6,3.46937555012819e-8,4.735343951157989e-9,4.4781167270528367e-8,1.008103106,1.003821254,50.622056201
ShapeConRegrJuMP,ext,2,"(4, 232, :func4, 100.0, 6, false, false, false, true, false)",StandardConeOptimizer,Mosek,2881,700,2882,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,3.1823880672454834,14,0.44758813123199315,0.44758815603675456,-1.713523373902523e-8,9.155389620373044e-5,6.5637086210657e-8,1.9278990103233085e-6,3.1009669622857765e-6,1.002101841,4.007066771,50.842793908
ShapeConRegrJuMP,ext,3,"(4, 545, :func4, 100.0, 8, false, false, false, true, false)",StandardConeOptimizer,Mosek,17686,2100,17687,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,127.39536809921265,22,0.7934944357153686,0.7935556132804141,-3.410965603326899e-5,0.021736926302477675,2.629238247120469e-6,8.157792658461394e-5,0.00040868388004737115,6.013088418,128.356640283,180.617659736
ShapeConRegrJuMP,ext,4,"(4, 1102, :func4, 100.0, 10, false, false, false, true, false)",StandardConeOptimizer,Mosek,79822,4950,79823,"[""PosSemidefTri"", ""EpiNormEucl""]",TimeLimit,1904.314038991928,12,1.1468961795922024,1.1471209263150697,-0.00010467352821763705,0.16827447458636707,4.562079105596695e-6,2.5759537715591002e-5,5.78761654084378e-6,74.181315234,1906.707318715,2027.361999823
ShapeConRegrJuMP,ext,1,"(6, 232, :func4, 100.0, 4, false, false, false, true, false)",StandardConeOptimizer,Mosek,1240,588,1241,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,0.6548800468444824,11,0.3267292098942596,0.3267291825556303,2.0606035963304717e-8,3.907536591227223e-6,3.440480511596178e-8,1.1124486642239903e-7,7.118297825409706e-8,1.002722067,1.008456651,50.667927768
ShapeConRegrJuMP,ext,2,"(6, 1017, :func4, 100.0, 6, false, false, false, true, false)",StandardConeOptimizer,Mosek,20539,4410,20540,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,301.6682620048523,22,0.9704573041077099,0.9704607700596743,-1.75895507136995e-6,0.002337328237123797,2.981696676229717e-7,9.386148303591746e-7,2.578871701850742e-6,10.025667225,302.712193992,359.134024913
ShapeConRegrJuMP,ext,1,"(8, 545, :func4, 100.0, 4, false, false, false, true, false)",StandardConeOptimizer,Mosek,3412,1620,3413,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,4.363066911697388,12,0.5427111217049444,0.5427111218508802,-9.459698378898225e-11,1.0731833631205667e-6,3.693596817289091e-11,1.281153582699025e-7,5.3485159212826185e-9,2.003394243,5.008995123,55.327346633
ShapeConRegrJuMP,ext,1,"(10, 1102, :func4, 100.0, 4, false, false, false, true, false)",StandardConeOptimizer,Mosek,7657,3630,7658,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,23.708628177642822,12,0.8563251171822124,0.8563252847829794,-9.028631372770428e-8,0.00012720579619149297,6.030665494760612e-9,8.296942019319839e-8,1.7877345510934845e-7,6.026079726,24.057600571,76.463905232
ShapeConRegrJuMP,ext,1,"(12, 2003, :func4, 100.0, 4, false, false, false, true, false)",StandardConeOptimizer,Mosek,15003,7098,15004,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,174.32821106910706,18,1.1456229617974014,1.145623086501884,-5.8120404885008945e-8,0.00011102678043251046,5.328064106580044e-8,4.097806107026397e-7,6.063842253653187e-7,23.065887583,175.441135536,244.150624416
ShapeConRegrJuMP,ext,1,"(14, 3367, :func4, 100.0, 4, false, false, false, true, false)",StandardConeOptimizer,Mosek,26686,12600,26687,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,617.2881801128387,16,1.5295389027237525,1.5295390382312841,-5.3570049559225096e-8,0.00016422034185348267,3.6142968617980387e-8,3.9932517660774824e-7,1.0264020684396488e-7,86.218336226,621.512682362,756.362362767
ExpDesignJuMP,nat,1,"(20, 40, 40, 5, false, true, false)",nothing,Hypatia,41,1,252,"[""EpiNormInf"", ""HypoRootdetTri""]",Optimal,0.025806188583374023,16,-30.415468844029327,-30.41547075261869,6.075316764312083e-8,2.363230180435494e-6,2.1452014276057696e-8,3.4660621256590254e-16,5.1938189114610264e-8,1.165825674,1.06653737,60.099521346
ExpDesignJuMP,nat,2,"(40, 80, 80, 5, false, true, false)",nothing,Hypatia,81,1,902,"[""EpiNormInf"", ""HypoRootdetTri""]",Optimal,0.18402695655822754,20,-65.61386685550977,-65.61387324299116,9.588815483693487e-8,6.930239044855568e-6,2.528281140001809e-8,1.75442650804963e-16,1.2051958313869753e-7,1.002614294,1.007001653,52.751800247
ExpDesignJuMP,nat,3,"(60, 120, 120, 5, false, true, false)",nothing,Hypatia,121,1,1952,"[""EpiNormInf"", ""HypoRootdetTri""]",Optimal,1.396420955657959,21,-90.76502348646041,-90.76503173497956,8.988738951333886e-8,8.680129276683601e-6,1.737436688964422e-8,7.046704817455539e-16,1.2513837483701146e-7,1.001993573,2.003005905,57.128603297
ExpDesignJuMP,nat,4,"(80, 160, 160, 5, false, true, false)",nothing,Hypatia,161,1,3402,"[""EpiNormInf"", ""HypoRootdetTri""]",Optimal,2.4275951385498047,24,-120.7999589156558,-120.79996459159172,4.660047269278155e-8,5.9568605057513935e-6,8.746055324415636e-9,1.0591941402635034e-15,6.909784490614714e-8,1.00199127,3.003992709,54.560017805
ExpDesignJuMP,nat,5,"(100, 200, 200, 5, false, true, false)",nothing,Hypatia,201,1,5252,"[""EpiNormInf"", ""HypoRootdetTri""]",Optimal,5.98645806312561,24,-149.72747738431713,-149.72748625687439,5.88648923955651e-8,9.162194670953028e-6,9.583827731418637e-9,5.656061578189852e-16,8.405717315846622e-8,1.001198441,7.010083318,59.446553464
ExpDesignJuMP,nat,6,"(120, 240, 240, 5, false, true, false)",nothing,Hypatia,241,1,7502,"[""EpiNormInf"", ""HypoRootdetTri""]",Optimal,14.888613939285278,25,-178.6339479521367,-178.63396071765646,7.10640666438076e-8,1.3193140757650212e-5,1.104552493913502e-8,7.075944256532118e-16,9.735499263894911e-8,2.004231013,15.023530358,71.138606765
ExpDesignJuMP,nat,7,"(140, 280, 280, 5, false, true, false)",nothing,Hypatia,281,1,10152,"[""EpiNormInf"", ""HypoRootdetTri""]",Optimal,35.83052086830139,27,-207.67625433671304,-207.67626931867642,7.179524257218917e-8,1.535864196799963e-5,1.0395006633245885e-8,1.0114487341780787e-15,8.62973235728402e-8,2.004617213,36.06492049,88.661878489
ExpDesignJuMP,nat,8,"(160, 320, 320, 5, false, true, false)",nothing,Hypatia,321,1,13202,"[""EpiNormInf"", ""HypoRootdetTri""]",Optimal,71.60402703285217,29,-236.83278709734603,-236.83280859447507,9.038756749949019e-8,2.1813016866101265e-5,1.1819575651550451e-8,7.083292069882618e-16,1.2339445934880393e-7,2.003061942,72.14449541,128.211733135
ExpDesignJuMP,nat,9,"(180, 360, 360, 5, false, true, false)",nothing,Hypatia,361,1,16652,"[""EpiNormInf"", ""HypoRootdetTri""]",Optimal,120.59111499786377,27,-268.28957333683485,-268.2895800841048,2.5055815132361365e-8,6.8978214078363465e-6,3.596408393313766e-9,9.447659644455626e-16,3.3819381834681346e-8,3.005345168,121.247941203,175.938516518
ExpDesignJuMP,nat,10,"(200, 400, 400, 5, false, true, false)",nothing,Hypatia,401,1,20502,"[""EpiNormInf"", ""HypoRootdetTri""]",Optimal,237.39926409721375,30,-295.3091889182554,-295.30920648552694,5.928695815969967e-8,1.796979909274299e-5,8.080711433322563e-9,8.505249704859054e-16,8.260037377892462e-8,4.007896717,237.490153544,295.304795204
ExpDesignJuMP,nat,11,"(220, 440, 440, 5, false, true, false)",nothing,Hypatia,441,1,24752,"[""EpiNormInf"", ""HypoRootdetTri""]",Optimal,331.7661759853363,30,-325.73192591492807,-325.7319516471954,7.875650724732525e-8,2.6189489408023903e-5,8.760702829846423e-9,1.4178630554850072e-15,1.05381656924562e-7,5.010665475,332.702748262,389.214318467
ExpDesignJuMP,nat,1,"(20, 40, 40, 5, true, false, false)",nothing,Hypatia,41,1,253,"[""EpiNormInf"", ""HypoPerLogdetTri""]",Optimal,0.06034398078918457,18,-68.29902689166654,-68.29903081613277,5.663089629575945e-8,6.913030922817143e-6,4.433314720886372e-8,0.0,1.857924384499451e-7,1.002882233,1.002861444,52.397785892
ExpDesignJuMP,nat,2,"(40, 80, 80, 5, true, false, false)",nothing,Hypatia,81,1,903,"[""EpiNormInf"", ""HypoPerLogdetTri""]",Optimal,0.594188928604126,24,-167.35148391099702,-167.3514955800005,6.931333416408785e-8,1.6661083755531436e-5,4.623518540247673e-8,1.75442650804963e-16,3.7356502551639484e-7,1.002196459,1.001854133,54.25052772
ExpDesignJuMP,nat,3,"(60, 120, 120, 5, true, false, false)",nothing,Hypatia,121,1,1953,"[""EpiNormInf"", ""HypoPerLogdetTri""]",Optimal,3.3817079067230225,28,-270.4964439761903,-270.49647066188373,9.829112470897788e-8,3.6346122070041176e-5,5.3820531420445406e-8,3.5233524087277696e-16,6.81516009340807e-7,1.002507406,4.005038193,57.262237952
ExpDesignJuMP,nat,4,"(80, 160, 160, 5, true, false, false)",nothing,Hypatia,161,1,3403,"[""EpiNormInf"", ""HypoPerLogdetTri""]",Optimal,14.944187879562378,30,-383.53087997787924,-383.5309113032995,8.146398464103431e-8,4.5373169918150325e-5,4.9329859586055846e-8,3.5306471342116777e-16,6.414837717524538e-7,1.001985542,15.023922405,68.375458443
ExpDesignJuMP,nat,5,"(100, 200, 200, 5, true, false, false)",nothing,Hypatia,201,1,5253,"[""EpiNormInf"", ""HypoPerLogdetTri""]",Optimal,23.337030172348022,26,-500.88168788291506,-500.88173285901695,8.961494102147265e-8,5.7893788719898254e-5,4.844364154266145e-8,9.898107761832242e-16,7.160092699060832e-7,1.001756965,24.044698631,77.081689693
ExpDesignJuMP,nat,6,"(120, 240, 240, 5, true, false, false)",nothing,Hypatia,241,1,7503,"[""EpiNormInf"", ""HypoPerLogdetTri""]",Optimal,105.55137705802917,34,-622.2406507098121,-622.2406826601028,5.12647707048021e-8,4.142924162797712e-5,2.7525078660772806e-8,1.2972564470308882e-15,4.0866411511940116e-7,1.000591787,106.210598604,156.379834065
ExpDesignJuMP,nat,7,"(140, 280, 280, 5, true, false, false)",nothing,Hypatia,281,1,10153,"[""EpiNormInf"", ""HypoPerLogdetTri""]",Optimal,169.26194500923157,30,-747.0372604494083,-747.037330039177,9.302980736281664e-8,8.537656134288696e-5,4.763056393741749e-8,2.022897468356157e-16,6.717228058862799e-7,2.004587353,169.343351546,221.528468817
ExpDesignJuMP,nat,8,"(160, 320, 320, 5, true, false, false)",nothing,Hypatia,321,1,13203,"[""EpiNormInf"", ""HypoPerLogdetTri""]",Optimal,471.76139307022095,33,-874.7767020083976,-874.7767714546525,7.929675363304969e-8,8.034769939424535e-5,3.817864013822003e-8,3.541646034941309e-16,6.674160398948256e-7,3.006530482,471.993087477,527.537862612
ExpDesignJuMP,nat,9,"(180, 360, 360, 5, true, false, false)",nothing,Hypatia,361,1,16653,"[""EpiNormInf"", ""HypoPerLogdetTri""]",Optimal,1349.3367240428925,33,-1006.5720493646621,-1006.572144892779,9.48102002706715e-8,0.00011104388056759618,5.174447498257351e-8,7.873049703713021e-16,8.021729139987396e-7,3.006478205,1349.903855299,1402.802630323
ExpDesignJuMP,nat,10,"(200, 400, 400, 5, true, false, false)",nothing,Hypatia,401,1,20503,"[""EpiNormInf"", ""HypoPerLogdetTri""]",Optimal,1142.5961549282074,37,-1137.604585867504,-1137.6046486593414,5.514805984880748e-8,7.176546934428707e-5,2.8999462886591942e-8,1.4175416174765092e-15,4.941320932110622e-7,4.007928584,1143.428206889,1197.360808424
ExpDesignJuMP,nat,11,"(220, 440, 440, 5, true, false, false)",nothing,Hypatia,441,1,24753,"[""EpiNormInf"", ""HypoPerLogdetTri""]",TimeLimit,2019.7294318675995,32,-1272.9364534928802,-1272.9366497723101,1.5407314795748836e-7,0.00022824485596761868,6.729193485766061e-8,3.8668992422318376e-16,1.3448112830311793e-6,5.009262247,2020.34014307,2077.611226257
ExpDesignJuMP,ext,1,"(20, 40, 40, 5, false, true, false)",StandardConeOptimizer,Hypatia,282,1,994,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,0.3015470504760742,22,-30.41546170654157,-30.415463807721032,6.688360466022818e-8,2.4142150466088808e-5,1.6445051653768417e-8,1.7330310628295127e-16,4.2670372124575806e-8,1.002338007,1.002266194,42.671261755
ExpDesignJuMP,ext,2,"(40, 80, 80, 5, false, true, false)",StandardConeOptimizer,Hypatia,964,1,3590,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,2.188768148422241,28,-65.61385318142483,-65.61385652679351,5.022031236355927e-8,4.856339191205983e-5,1.0884015466672281e-8,1.75442650804963e-16,5.2319473790400174e-8,1.002639227,3.006195516,44.385204812
ExpDesignJuMP,ext,3,"(60, 120, 120, 5, false, true, false)",StandardConeOptimizer,Hypatia,2014,1,7690,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,13.359857082366943,30,-90.76502235934541,-90.76502287816153,5.653745907050647e-9,5.560013854877255e-6,9.362549069358295e-10,7.046704817455539e-16,6.709238202044314e-9,1.002526369,14.020282272,57.557714052
ExpDesignJuMP,ext,4,"(80, 160, 160, 5, false, true, false)",StandardConeOptimizer,Hypatia,3528,1,13582,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,58.716825008392334,35,-120.79995095593198,-120.79995261504462,1.3621619757883304e-8,2.8566157453724372e-5,2.2604205729415128e-9,5.295970701317517e-16,1.7695332606611675e-8,2.003483639,59.119605165,103.737141441
ExpDesignJuMP,ext,5,"(100, 200, 200, 5, false, true, false)",StandardConeOptimizer,Hypatia,5378,1,20882,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,168.4779531955719,35,-149.72746290074062,-149.72746669250847,2.5156449158171354e-8,5.474613230660452e-5,3.6919690082903855e-9,5.656061578189852e-16,3.2000116334529594e-8,7.014608914,169.373971524,219.593055957
ExpDesignJuMP,ext,6,"(120, 240, 240, 5, false, true, false)",StandardConeOptimizer,Hypatia,7628,1,29782,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,432.49916195869446,36,-178.63392198233439,-178.63393028222944,4.620449513308378e-8,0.0001023739315169081,6.579087941105399e-9,4.717296171021412e-16,5.712373270701695e-8,16.033478222,432.966695581,489.867658393
ExpDesignJuMP,ext,7,"(140, 280, 280, 5, false, true, false)",StandardConeOptimizer,Hypatia,10406,1,40666,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,1144.3950850963593,44,-207.67614928855022,-207.67616825756727,9.090169331297235e-8,0.0003580036109074314,1.2325946874280902e-8,6.068692405068472e-16,1.0058978242947585e-7,34.069385704,1145.601743024,1220.864814672
ExpDesignJuMP,ext,8,"(160, 320, 320, 5, false, true, false)",StandardConeOptimizer,Hypatia,13456,1,52766,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",TimeLimit,1817.0349850654602,28,-125.51242619244988,-139.63181805011905,0.10039969655115483,157.19311663118322,0.007251590267462971,3.541646034941309e-16,0.07434299682571084,62.12652009,1818.191330293,1920.749974651
ExpDesignJuMP,ext,9,"(180, 360, 360, 5, false, true, false)",StandardConeOptimizer,Hypatia,16906,1,66466,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112.233297074,0.0,155.258627882
ExpDesignJuMP,ext,10,"(200, 400, 400, 5, false, true, false)",StandardConeOptimizer,Hypatia,20756,1,81766,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,191.388868995,0.0,234.384350569
ExpDesignJuMP,ext,11,"(220, 440, 440, 5, false, true, false)",StandardConeOptimizer,Hypatia,25006,1,98666,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,302.62195423,0.0,345.243331456
ExpDesignJuMP,ext,1,"(20, 40, 40, 5, true, false, false)",StandardConeOptimizer,Hypatia,271,1,961,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",Optimal,0.2728250026702881,21,-68.29902483695058,-68.29902647697037,2.3665841681791808e-8,6.82937391638383e-6,1.1169015129430804e-8,1.7330310628295127e-16,2.8980539449700398e-8,1.002354849,1.002865754,40.994067537
ExpDesignJuMP,ext,2,"(40, 80, 80, 5, true, false, false)",StandardConeOptimizer,Hypatia,941,1,3521,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",Optimal,1.9318289756774902,25,-167.35147035930518,-167.35148085698822,6.2355751088729e-8,5.1347581492056094e-5,3.1326635924200374e-8,3.50885301609926e-16,1.5058714097904158e-7,1.001956885,3.004971926,43.289390361
ExpDesignJuMP,ext,3,"(60, 120, 120, 5, true, false, false)",StandardConeOptimizer,Hypatia,2011,1,7681,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",Optimal,12.69369387626648,27,-270.4964309921598,-270.49643910985446,2.989982006052222e-8,4.159475636811294e-5,1.380350828084076e-8,2.348901605818513e-16,9.891918277086613e-8,1.00127428,13.020860636,52.622815757
ExpDesignJuMP,ext,4,"(80, 160, 160, 5, true, false, false)",StandardConeOptimizer,Hypatia,3481,1,13441,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",Optimal,50.59172797203064,30,-383.5308624043205,-383.53087285969065,2.7189936873532522e-8,5.793892830840974e-5,1.3480701777091042e-8,5.295970701317517e-16,1.055315455763169e-7,2.004234148,51.100093491,92.541907319
ExpDesignJuMP,ext,5,"(100, 200, 200, 5, true, false, false)",StandardConeOptimizer,Hypatia,5351,1,20801,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",Optimal,156.01946091651917,31,-500.88161782131215,-500.8816677385885,9.946025036805106e-8,0.00028266727676129477,4.653330976100989e-8,4.242046183642389e-16,4.033271115607325e-7,7.014569693,156.337754893,204.436303189
ExpDesignJuMP,ext,6,"(120, 240, 240, 5, true, false, false)",StandardConeOptimizer,Hypatia,7621,1,29761,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",Optimal,413.32492113113403,33,-622.240568491159,-622.2406293435523,9.763868147327529e-8,0.00034686678313722297,4.657759020143537e-8,2.358648085510706e-16,4.044157246122874e-7,16.030832964,413.92707716,469.385859464
ExpDesignJuMP,ext,7,"(140, 280, 280, 5, true, false, false)",StandardConeOptimizer,Hypatia,10291,1,40321,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",Optimal,977.7156980037689,35,-747.0372415168449,-747.0372531481158,1.5549053036406068e-8,6.298583512354128e-5,7.321349554390011e-9,6.068692405068472e-16,5.974818388191731e-8,33.066005089,978.229916954,1051.319894404
ExpDesignJuMP,ext,8,"(160, 320, 320, 5, true, false, false)",StandardConeOptimizer,Hypatia,13361,1,52481,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",TimeLimit,1821.47802400589,29,-858.2331771129418,-869.901865492906,0.013398396354748978,63.71504812427588,0.005845348912894233,7.083292069882618e-16,0.05992626991438025,63.126602776,1822.246522574,1926.408130239
ExpDesignJuMP,ext,9,"(180, 360, 360, 5, true, false, false)",StandardConeOptimizer,Hypatia,16831,1,66241,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,114.232416069,0.0,155.426838356
ExpDesignJuMP,ext,10,"(200, 400, 400, 5, true, false, false)",StandardConeOptimizer,Hypatia,20701,1,81601,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,195.398403814,0.0,236.704926842
ExpDesignJuMP,ext,11,"(220, 440, 440, 5, true, false, false)",StandardConeOptimizer,Hypatia,24971,1,98561,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,305.622338398,0.0,346.539338363
ExpDesignJuMP,ext,1,"(20, 40, 40, 5, false, true, false)",StandardConeOptimizer,Mosek,282,1,994,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,0.211961030960083,11,-30.415424881513196,-30.415424202650446,-2.160921802371141e-8,0.00014536215128369,7.145201743052887e-7,3.883687153985392e-8,6.6359694036085175e-9,1.003452536,1.001779033,37.31090565
ExpDesignJuMP,ext,2,"(40, 80, 80, 5, false, true, false)",StandardConeOptimizer,Mosek,964,1,3590,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,3.906312942504883,14,-65.61386719884091,-65.6138671976216,-1.830407986676056e-11,8.327551115350218e-8,6.087683918076792e-8,5.320649270962113e-12,1.6172492678379058e-8,1.002349395,4.005269926,41.827548539
ExpDesignJuMP,ext,3,"(60, 120, 120, 5, false, true, false)",StandardConeOptimizer,Mosek,2014,1,7690,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,19.055570125579834,10,-90.76420857074126,-90.76420720124985,-1.492402600384306e-8,0.001997104296965091,3.3982931351705936e-6,7.594761850086346e-8,1.2770167738077967e-8,1.001295985,20.036942214,57.890470667
ExpDesignJuMP,ext,4,"(80, 160, 160, 5, false, true, false)",StandardConeOptimizer,Mosek,3528,1,13582,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,69.20026397705078,11,-120.79932040593246,-120.79931601974022,-3.6011632809614314e-8,0.0026702661060067356,2.6962364452209897e-6,4.5415421805582866e-8,7.621058747038964e-9,3.006383374,70.140926717,110.036969765
ExpDesignJuMP,ext,5,"(100, 200, 200, 5, false, true, false)",StandardConeOptimizer,Mosek,5378,1,20882,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,186.70843887329102,10,-149.72672193723287,-149.7267219095048,-1.8396258646428157e-10,0.0018871088905676459,1.6858866656588312e-6,2.346743189381735e-8,3.946738047488907e-9,9.018130248,187.387969418,233.097136215
