instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
syn10m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2003.455817906233812151027252476603365061856868642212481251985127380419530045214,-2003.455817858402250921957653061999266848767416047337208132924432235970836869088,14,2.80214692,16.894785153,0.897142907,3066285258,11.341967821121216,7.932875868,1987963859,4.074706582072856412393472678527382438033500273308970122996523383620047153840477e-10,2.03383900241495704516129283481978631461514804581967546827302544959253261839614e-13,1.741771161433077043223655174390128762925264621682007364177859460255408536355023e-09,0.0,8.351659505958013892618082377297947801271151706271369460092963492198865689708655e-11,1000eps(F64)
syn05h,hypatia,qrchol_dense,OPTIMAL,Optimal,-838.0107266088849284844597634550939226361253442889625604796400362193193087998225,-838.0107266087093159508146711779331705391558638391759773743647929357024896956459,16,2.781553948,16.252047714,0.806397781,2326276362,10.65436601638794,7.29026313,1268754243,1.271806953609463118419909778362169653768316755484573623066695707217339850649469e-12,1.517649969417442665676247744991458110046490692563654899048086305585258221535001e-15,1.659395614503063340098822758671564767524133051838675841737201476423167265180841e-12,0.0,2.341477767482736552929831896141836795558239569111191677092628915600769595506141e-13,1000eps(F64)
beck751,hypatia,qrchol_dense,OPTIMAL,Optimal,7.500952129047005050551529135065836160229290092655191388068835354138293615246063,7.500952076086072518231853968579195752556945464848035865282039152753356637209935,11,2.918663919,16.713309537,0.870297435,2695106118,11.2482750415802,7.745815125,1537036528,8.335859532711503295297098812785634366499309580429509604077210824187901143706916e-08,1.111306864536198686538325029399236981190846277353400495611781577083621922829808e-08,4.793949472193777270965809490410620285510145205415802396886262655422257564260035e-09,0.0,2.036659974022436879505002696607621065850682280068124607521640152024538988500098e-09,1000eps(F64)
beck752,hypatia,qrchol_dense,OPTIMAL,Optimal,6.81550902937718275958949298579809949595415713188548707638662576187412814676676,6.815509016788503500221353938083219237033442564364386535835020220887611784849764,13,2.845387586,17.008511592,0.872772021,2924611474,11.534630060195923,8.079419604,1764700048,2.040496583381757412057699274565189634126568574504113563505430759231887322685051e-08,2.993901964410059543866660680542099967675453056009984448990841899948312525516952e-09,1.180218386569381236646898303095831056257612614171101560756343616038164318486424e-09,0.0,4.858093451179980429075296459777685589910501861921959572500556645488505150848063e-10,1000eps(F64)
beck753,hypatia,qrchol_dense,OPTIMAL,Optimal,6.298338701997023817226560393985552332175220748562953045023502700510590268701531,6.298338658218456824715151077978087408582906268829774699482496186248254910002222,25,2.874205386,47.146634515,3.767913044,19392361506,41.57094097137451,38.085318484,18221392056,7.199361238539555406302068984174260911876485559708768904537496030902439936199109e-08,1.143057182094422519989218591233446895772449566091563292902924781573468452647136e-08,4.217845546111785594971335416034675140611698822611045633674064981137990267657139e-09,0.0,1.691793484508026275623446576975037575662060524240824904286487212929500425024603e-09,1000eps(F64)
fiac81b,hypatia,qrchol_dense,OPTIMAL,Optimal,17.29284376431706060846068966593098148450303504118900492503683595228242823701203,17.29284374542427074564716756832631691135473508982807161762551039309656737567942,14,2.754699487,17.57601012,0.959989837,3289630552,12.106457948684692,8.620709099,2081269632,2.554461868715991923925333209999638703149002708419748430907978188141665739295295e-08,1.477178598454582611151267787353367090461398310757166768282525449073202061290791e-09,9.772300927051859309775514279998949425275290056245925521018652489038572582847904e-10,0.0,1.778760406200063989678744694888993107219520344804081292498668877794064360926073e-10,1000eps(F64)
batch,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,259180.3479339644750841903011902359384402741385255620143393639962289666009509074,259180.3479503742796607977440692119726430075128669417415496004123910447022429829,58,2.948807555,33.895865215,4.268786963,19095408133,28.318279027938843,24.537143143,17657335124,4.130132206307040720963496087448401642177060406037831709952592065228918706884054e-14,1.593536021912372943762765171251477215839793519526929424755596183840562198021033e-19,2.622142624928780578761149420965108519663657667132022167979705931526402556742319e-05,0.0,1.482806175299188507635728984459427219072403137399722484469751614957430753240757e-11,1000eps(F64)
syn05m02m,hypatia,qrchol_dense,OPTIMAL,Optimal,-3618.426974688628645792028947633243443544099916861344021770969892822777420697559,-3618.42697452142278406576799706956462946136877432361870641857796573512474317851,18,3.019943782,20.443365786,1.744973389,7006372402,14.890774011611938,11.200145348,5655263323,3.598973786493305210614599186231295537770211842911741979039596144852313078829561e-10,9.946238549702948163723139618733294364523439558105382745723150150168700032090345e-14,4.218462848069895807906113869374050464850517549363205433586503779267416879312231e-09,0.0,4.751627943758908642437400150888448783476352117786077771847531843671403020988542e-11,1000eps(F64)
syn15m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1682.938002956743975007521443086764012274359884720002993408881817112908294599944,-1682.938002798665571001896551938179573037269545119761708532777069581274622850492,15,2.994610041,19.848447585,1.627233605,6190871570,14.308522939682007,10.636005913,4854169835,2.937619550797547604104086444236673422250001053650601051022773800712925078122184e-09,1.745530462581783123129495764036662037500420985672833743073524823389881418844734e-12,6.763893991130405682175448431262028643403461048006871963716188735972427686605627e-09,0.0,2.365206814747179199761922899874579939769864589909052557547844877794619126503988e-10,1000eps(F64)
fang88,hypatia,qrchol_dense,OPTIMAL,Optimal,-10.3800407708510055796191425503012686903112839549913536827890765353555948579058,-10.38004087072621721515020721866686267365512361731065502309954136195293281903432,16,3.13365446,19.623140075,1.317537815,5053587782,14.175221920013428,10.403200793,3512931640,2.391695894333798788653663451716712326091249290709098312208540422426759920652335e-08,2.304129576301959049139474287018982382869052776384289638431836557279156581023548e-09,1.870873526834700293449898424400708784771124130352763483638435783128449658574667e-09,0.0,1.069042426674597905440194977002259060096836702369317303948545316653799593078011e-09,1000eps(F64)
syn10h,hypatia,qrchol_dense,OPTIMAL,Optimal,-1267.70928126959514314824239656938848203561952897046979958798848911106924484319,-1267.70928035448688829450567896409386256635460284965075703026373840743562129722,11,3.067004509,17.13867146,0.99052492,3348306890,11.608857154846191,7.916053387,1954400371,9.298423805254335557799157385108820389306160677032614847300556873892043817203325e-09,7.334823482511762703632291943739452841664174108256729934413405753250281847789023e-12,1.30545174605260067096653477274679532816608033395396732459950934330950729485797e-08,0.0,1.149805846630001043999569719868103019285749370798619896938457296232156987853332e-09,1000eps(F64)
demb761,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,183.4947775024427779823903759867462169350802587620890173566026210206117302674604,183.4674447824864056880504186920371834947034705518909767812820803153804644683472,10,3.179335121,39.153667386,3.24956714,15542660225,33.735660791397095,29.945779597,13826869417,0.02005330267221850748101156745426132680248407836655862400019172247899673754342268,0.0001093016948919363432643033812057931450596213952245299211412316889316558513480436,0.001866864074778653497153209737457975741026335837542974421954108213952715472860537,0.0,0.0009706052066973516846247761305842507262709227323511058944732808330455025900082191,1000eps(F64)
demb762,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-10.3584199165068937740482229113607085499336503991261855880262495441205857624778,-10.35843597307184249140794721210489349058706101273242238565858977320018394044657,13,3.153851043,38.417521707,3.20410403,15182118399,32.83618879318237,29.023379477,13460211521,4.793340262589875667235851165731611934160825630835486598505684533130533506573078e-06,4.627482088220173561490518384506247649646196455542275988761701805537990452120131e-07,4.261884630664147160338858540101849319382298663908940121059487923505754874145979e-07,0.0,2.174889301623564738878741482356168633076347095985458549617142613166765014966805e-07,1000eps(F64)
demb763,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-10.35192513470864174489872495137632094718259025300819127284452150094603918648991,-10.42893414630905184080144707178927956014837828762955669510330347952745549009132,10,3.205872471,44.754556123,3.49893703,17689877183,39.23166513442993,35.409339313,15974086577,0.02154276097406879615885714666914143136014946355244366520208852194671962651851789,0.002081039100817948880971016669152473018720846733348994173072807892310134335416486,0.002007854076554434919070219508119400973933387361763670931588616077427536360896015,0.0,0.001023114748281794858797119662336684364925742965929728301624717673300659469636275,1000eps(F64)
syn20m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2970.675353052748648315000092033140527244361134980089391281317182900904057645486,-2970.675353033756961865387031389811564592394868088250049626902754687634173615178,25,3.200028115,45.318510364,5.210694075,23594918138,39.81349205970764,35.793175218,21915304723,4.593938241630317008394612145994033468821583352383746068096339706132833108094464e-09,1.546428907793461258031067372953313165443348099885034601290451782996594322199695e-12,1.364836853995536863739446191631837252527757859907440089663805959724844416738254e-08,0.0,4.652458240399742226497660907119843756319822164392069576429364261969818671480231e-10,1000eps(F64)
syn05m02h,hypatia,qrchol_dense,OPTIMAL,Optimal,-3033.34671956416957081821586889235213908164469734057372279965588229012448136114,-3033.346715113846657492517207200741459677179407459570225079217713539380409195408,17,3.412432522,21.009450248,1.600847049,6231156946,15.442308187484741,11.302398102,4307880491,9.952398937365021392054504626126069119872584747368118026359642839082770416927693e-09,3.280996159514194722982198876314987989119625129976393938630230983545727319965836e-12,8.930440075304406425435556485055002287227508695852521222521054711972096417842879e-09,0.0,1.050992796027186951262382986927218698578624419502241790348968585877219457818229e-09,1000eps(F64)
syn05m03m,hypatia,qrchol_dense,OPTIMAL,Optimal,-4844.747859643284387029855969647288391725003215654995191798469209241393914195816,-4844.747859424680753583746392380103490882301893109083195036138503376804393378595,22,3.656052786,36.135165794,5.040801564,21156177082,30.637360095977783,25.988433111,18920560883,7.09528547224203247207508146704946794135482693722922597599566297467546530318568e-10,1.464531422026254570861653378738458971546390733747934014730824385356486646425205e-13,5.560708258329817024030080606096246113255016717372882701790306500197823406150295e-09,0.0,4.995758403996187193346372144444717244986660363993728453566319976732947114889677e-11,1000eps(F64)
fiac81a,hypatia,qrchol_dense,OPTIMAL,Optimal,7.513057978589157233937948413491444374764434323914221219802491659489997495627648,7.513057975839946325546852764803824003369424793204999990564361256326989169209963,16,4.198306236,31.553872251,3.500450575,14608159972,26.037180185317993,21.122664705,11160248616,8.37618532450043360093695451577570642666600850549046495181235688660846430047912e-09,1.114883626804968345155059537360826896112649527342196146644669176256431011660645e-09,3.475070578564330804657630029323811641818630545915188355874820937774609068071291e-10,0.0,5.962171468196602850801226862852752715203835422684910581451990133465082210232631e-11,1000eps(F64)
syn30m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1426.161782277337272416008039316191869360333739526272020513529034750949833213226,-1426.161782264323607263138989546454774987460565488424603510967951180645970166112,16,4.234026127,42.237096047,6.215704858,25540745634,36.68931317329407,31.457546995,22627865515,1.755242721332902770608220824510472874033810006693073304954111387651782767856832e-09,1.230745868487710651893326511215513573234870890225285269286833085897008698285444e-12,5.983901237025453042913604341106883363025189957416435485122353966464736909487574e-09,0.0,4.291635494575351658979838608121889358113827187377416091414597635190523733664993e-11,1000eps(F64)
syn10m02m,hypatia,qrchol_dense,OPTIMAL,Optimal,-4717.038269372715467756137948530371846464813341281889220621196312868217080814955,-4717.038269266210287305171704082496588479514074743078277855907204687095044969916,32,4.344441581,74.352490634,13.551055803,56129782498,68.79567313194275,63.092521079,52768015851,1.484831932399818952874028050884411270378595944202403542575502719712943008872309e-09,3.147805566981918777483049423050643642151133394341060773518131196591633191146771e-13,1.029239410515898209579069487137026361574595130338394740545542646610011596195085e-08,0.0,9.109068891418288184389295402581352543797487516239654717712101156463187846540232e-11,1000eps(F64)
rijc787,hypatia,qrchol_dense,OPTIMAL,Optimal,5.1844648981167064682546968133988556236025873057116150384234032017029696966699,5.18446488357881194599101854577386082991617831867275931700959533258581961890933,18,4.361140865,41.956883366,4.598435922,19999092552,36.401339054107666,31.317858288,16241014224,1.587556258998417710015612799932196053208224533565954571218894693289353028595696e-08,3.062141020622624072099558921428280355385476541050132466844059491984922058868854e-09,4.271363836178854193444161711230304414013601534973645074375541862918707669289298e-10,0.0,9.953131664738715942922608201718135241357248003771432874425358564067782336644594e-11,1000eps(F64)
syn15h,hypatia,qrchol_dense,OPTIMAL,Optimal,-854.3227984882918970232476347100017155015344641444756055042161216170129490071491,-854.3227982044753214337226017863920963519874554775755871026684819587067056863625,16,4.019132502,23.7245963,2.125852889,8916923090,18.183624029159546,13.418009911,6286809995,6.863053913758393790415934934029312603716510359390915473621842411891677651995525e-09,8.033326426384076888780237538675834204989984165641622653217758109302239660912579e-12,7.408505503765688163901974243399351643758987677928075074929715835180823362033111e-09,0.0,3.947691182531721488949072879615295669977978215094384710389534095121170802653849e-10,1000eps(F64)
ravem,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,230062.1557309993509842788597546995376666939096784226083462906081398300775115313,230062.1557329950924525801767579622242741899063360458084387077288634864294210087,68,4.720953558,138.81926552,30.425037773,124095290649,133.24903678894043,126.205584506,119420191932,9.393625531098238558296096401039170185070816596424478867448503789163936395800553e-14,4.083081592089516360239807084869649050994153149768229209180155906466983098976162e-19,8.881133433333398520202862776402212843525008313026707474584743320104968143107059e-06,0.0,7.3766373204221695580827295491313715459788973755312773387950734365580718925708e-14,1000eps(F64)
syn05m04m,hypatia,qrchol_dense,OPTIMAL,Optimal,-6587.691453756293241763073054665679406413306582661912375011815304653380029026414,-6587.691453685532301888800178564814428945838060126629415449484914625249290489222,26,5.010744903,70.739926818,12.943010133,53818879818,65.22003102302551,58.846265917,49750891539,2.425163439365781925220406663645458557362749819595281903182168657562311955637137e-10,3.681355534620488082662408625454895831492055751193997270911256955563400521445379e-14,1.543237670579251652472291431607988472673124868194070962235483785454550919883961e-09,0.0,1.16271622912262032205723172117922536418894978956346103031388029169393865263071e-11,1000eps(F64)
enpro56,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,224062.1557009444142576710077615273002804274158785805628696581877317558685304144,224062.1557027782658261263943758798907281394961308442367493837529617653375138575,65,5.135362619,138.293668004,34.895624772,144406035503,132.75047397613525,125.449935342,138978414588,9.926842257079645782398708003189579606030133300916373353613485815677095594139195e-14,4.430396657545215961742299369220202612288661440866235892180392000475120758327583e-19,8.620155793477121345021046432956180348022912869012793366557094505538936642008082e-06,0.0,7.289127368487645502517328785045004538765329669086847274450340306207384590738883e-14,1000eps(F64)
syn05m03h,hypatia,qrchol_dense,OPTIMAL,Optimal,-4027.983084936564956680015883325872928240035145806735647544225024906569274181487,-4027.983084741849414554279408598680805396297273255058677741956237735114579175239,19,5.198841343,34.027906405,4.060426403,15876858434,28.462997913360596,22.323674832,11672119387,6.342176890150949974682254804031918662171937724628338496438509247782092392231913e-10,1.574529176616646666282986813381989383025270147329716911772834398307530053588409e-13,3.970337350613871858517720320919126159971124233070976463658832679069017333301448e-10,0.0,3.676621115776064856420146632624322935720161834507841355099056832093043672414265e-11,1000eps(F64)
syn20h,hypatia,qrchol_dense,OPTIMAL,Optimal,-927.2192121610691893120272948803734678071476813837840493126994163402585325040913,-927.2192116864978143685398065705038520139321595710354405169115759460831075436126,30,5.528975509,59.701295456,7.397800133,32012689362,54.167866945266724,47.497823581,27686456475,9.391532937280425415699420700015207770360717173676349300855820796956851990023962e-09,1.012870830770599108315199665203315297932026229804885250488345181773477840789292e-11,1.450762989501600954084282973267164709311154038000803210330427142202862266827957e-08,0.0,6.98417488392738400151538301042681563354528083219745754438705470421032678392395e-10,1000eps(F64)
syn40m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1833.913715426828602980982738024472804896203541171457671737742383697333803556505,-1833.913715402879099900021505827874919977384481762782395899509567885363758761677,19,6.454906242,87.644182715,16.356265937,64138435746,82.15593600273132,74.18411575,58710926411,2.727516767715136382410553456617996153511111411952396402465080734905356209748454e-09,1.487265592034862385824203804795864548286703869133668635931002023374636741662989e-12,8.286360583188210273316028308010121926905241469316613013833401291250981760608268e-09,0.0,4.98575897826823027296193300168937628224328828075575487229866128945841246968577e-11,1000eps(F64)
rsyn0805m,hypatia,qrchol_dense,OPTIMAL,Optimal,2111.024727058781028556963443555617126212874612321406625155225847794816960163006,2111.024727542971734622775381256371330107401607881571688288090885398756470601946,15,6.769557617,52.279139244,7.232179253,29854165970,46.72487187385559,38.82179088,24329867291,9.281021402454431245108315803726064129200595962898098085573307618321003902860645e-10,4.396453193319702505030125707212423084716624597291465963167932126217868009345967e-13,9.923137190556427853670165656424392109634217367792368590223902465324937951572394e-09,0.0,1.298448687781478254283372948228603027120405689198085570940122875246614882314122e-11,1000eps(F64)
enpro48,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,174318.1341143371887995363436982615672803082828365122636395393687716554381005834,174318.1341119408833176201810889173480949462259629088287449152376461569668441678,54,6.682475236,172.175639859,42.935336211,179999415261,166.6148920059204,157.577655931,172587800252,2.211952822376888713783207723428807686243057230532562717893357353390215833305858e-11,1.268917220601071583563975685618359154832694936835221474033994575505112525056536e-16,1.625246595306049908669623141551338698457775877640535166095398942954271441986183e-05,0.0,1.178066512883987443496274912109452073430215062127511583244511516970013187577095e-12,1000eps(F64)
syn10m02h,hypatia,qrchol_dense,OPTIMAL,Optimal,-2312.145197451646539812785210774450258066661004691282642492993529710668820744245,-2312.145197022035342936372739437080126119133100160753206155011094881890688271602,20,7.774081704,51.309614557,7.49710273,28546801074,45.798229932785034,36.926620683,21558027147,3.068702706081683185332032605243041275178359337283984837291446971663589202191505e-09,1.327210206981760448560839250226281864953032744963898615014591326721295342488287e-12,1.829264228999070071260415764983824357455374118738087237814235440725608117285604e-09,0.0,1.372977748606607110003573964296684612288036703192211506009244543719050816622921e-10,1000eps(F64)
syn15m02m,hypatia,qrchol_dense,OPTIMAL,Optimal,-4689.793148392182685802625479092767157878004550601336376073436017745623381492328,-4689.793148217961027683689635478154273857010470113809152295485103419135937636703,25,9.359910412,154.458444871,34.87321129,142555050058,148.90552806854248,137.532535944,133451579411,2.994307685936024219130187213932783511602886512308109288466146665265067031543339e-09,6.384732953440755991630560316658460740533702619483960950101082460588230423916879e-13,1.11901870694527081515710828014881384304430995344429493952965065780295643367754e-08,0.0,7.29752743370876001799020690881220426458187442140196731322622093523671086824796e-11,1000eps(F64)
syn10m03m,hypatia,qrchol_dense,OPTIMAL,Optimal,-6813.885158323012085055613948838857907996681996471104477675450320376475216998689,-6813.885158296317535784413684564290960883761330840826667230777404605616934578436,36,9.018431079,240.977731511,49.414328879,204087350386,235.4264600276947,223.703432853,195011106475,4.384190713793401708881814059166355110840626382211655185380283431837947186893493e-10,6.434201064334359065721202576789228194858036954047092429542804779317642972072353e-14,2.170199506394636334486170104895179956306127866902729837439037617364847938693733e-09,0.0,1.52282437736970924000290735897736921753426774303839176195520230675917550638475e-11,1000eps(F64)
rsyn0810m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2963.209560692808546850518979910368897805678703404516189882008710039157016410264,-2963.209560930428345825854640015509626695002500842348932727990785574408380929344,15,8.355050147,67.397804145,10.544838588,41174584130,61.907581090927124,52.245138718,34036254683,4.47836545431087343291874758872542692261528245601962400719706329612216836144751e-10,1.511322558389632168782020905642478266014856494146304268994628658478144203462982e-13,4.589912752533637371963142698453013926569302097849355478684377420985172924781783e-09,0.0,5.993829975871908857946371919819842011138808733592801249535032334519673824388649e-12,1000eps(F64)
syn05m04h,hypatia,qrchol_dense,OPTIMAL,Optimal,-5510.998676302684178916187768061389544594538435925466945408865291273020082330091,-5510.998674415021428407418335333334580132546001519559659689807411319495435221902,21,9.806540198,61.60438486,9.592142461,35949825730,56.154940128326416,45.088148588,27086812987,6.667398635566983811041884554389432806832628617731085035220905666556858844632301e-09,1.209834918712070095595753114444788646299838768637751318155184728072887831218284e-12,3.615159988251563411251444405911352235884566503912221448346104683904844144996778e-09,0.0,2.585640857074178699214714991333197177843068698357117248641198580985159383859542e-10,1000eps(F64)
rsyn0815m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2585.135685820417223938014371734977618451108723762335726322025252332772666839703,-2585.135686138475571347686750403617201206334287335856500224508491741004477302646,17,10.658310295,102.985149216,16.730853277,70654232166,97.34301686286926,84.989193833,60643641187,7.352949089007673014966783573961551606906885585191437433364424491521788045559805e-10,2.844318435329689544035628837277727446704491738559036784918461200843217746897263e-13,5.739811097603127911855530051783709037131927130407799244895194930092091081010124e-09,0.0,7.4760357358946154075895630323298184758328537157837926651605773692625255539393e-12,1000eps(F64)
syn30h,hypatia,qrchol_dense,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,notes
bss1,hypatia,qrchol_dense,OTHER_ERROR,SolveCalled,2.569229860104434992607025378674734383821487426757812499999999999999999999999965,-1.266281109185357339896952210013142570312054196501666218602836275879555291580555,0,2.544012233,0.0,0.0,0.0,NaN,3.032083531,410512214,8.0,NaN,0.5739515192729305096948623906355333981443505581574233210982231362641177506960985,0.0,0.8281132669709071179238443804801764643101894127296013978198387579525426684436393,1000eps(F64)
demb782,hypatia,qrchol_dense,OTHER_ERROR,SolveCalled,0.8278383990000000025588633434381335973739624023437499999999999999999999999999655,-1.917056809146177885018918893115603442137032178834671037037761766653679384869076,0,2.615486948,0.0,0.0,0.0,NaN,2.949058144,410512214,8.0,NaN,1.621093135181598183067598174336551779788618490034720840184744575163451304137006,0.0,0.812556600243986852886482972374071721227678923019141981656396997021841737854965,1000eps(F64)
bss2,hypatia,qrchol_dense,OTHER_ERROR,SolveCalled,4.346936034531917730166444218614035182529025607638888888888888888888888888888835,1.458590344388077507828154221326802273827454886419878089688138729221173419788305,0,2.581194627,0.0,0.0,0.0,NaN,3.027008481,410526214,11.0,7.541528052974209589300322774496404503837071250115082350148800850472437187910462,0.8931122784809015665238918999051414372565315896609482692219316610548842764807211,0.0,0.5056987343008783731635516386695331616194680755780403994547707755618799994270607,1000eps(F64)
demb781,hypatia,qrchol_dense,OTHER_ERROR,SolveCalled,0.8278383990000000025588633434381335973739624023437499999999999999999999999999827,-6.368035683868308258636875998956333995911122170096519852418842536882980240279212,0,2.584503613,0.0,0.0,0.0,NaN,3.00009911,410542678,14.0,NaN,0.6956371097304065597005964794898914782031952232806670358479688930443623606071471,0.0,0.7794574055759259037367809769636963928811354009307773862399750821570382090282254,1000eps(F64)
synthes1,hypatia,qrchol_dense,OTHER_ERROR,SolveCalled,56.92914392954096721422707254379586362336094586093124064816845400189628069770931,-22.76881784335563846197768772983384686969294241685325427884819209954022713001778,0,2.641508773,0.0,0.0,0.0,NaN,3.0380595,411206952,36.0,NaN,4.635525012401684448169551469816399305763261544494602898000790716421594005557166,0.0,0.5221899950801276493038835763922989210116832829999466207835467536857456580156759,1000eps(F64)
gptest,hypatia,qrchol_dense,OTHER_ERROR,SolveCalled,-4.609086598513597782256212553875229787081480026245117187500000000000000000000069,-18.00177686774632300017473030733459198492241775806520190223955090028789418302567,0,2.618722323,0.0,0.0,0.0,NaN,2.942462519,410582998,17.0,3.68836636861680922857115009783070827820360876930863750647524620063359330213314,0.6344151047008490913070907177283856869111385024393483795419461338340893106382394,0.0,0.6303652703012097586705439251290844750434159856526903437873598820817352267503987,1000eps(F64)
rijc781,hypatia,qrchol_dense,OTHER_ERROR,SolveCalled,-4.609086598513597782256212553875229787081480026245117187500000000000000000000069,-18.00177686774632300017473030733459198492241775806520190223955090028789418302567,0,2.626577343,0.0,0.0,0.0,NaN,2.933361315,410582998,17.0,3.68836636861680922857115009783070827820360876930863750647524620063359330213314,0.6344151047008490913070907177283856869111385024393483795419461338340893106382394,0.0,0.6303652703012097586705439251290844750434159856526903437873598820817352267503987,1000eps(F64)
synthes2,hypatia,qrchol_dense,OTHER_ERROR,SolveCalled,157.6033043014397428205011516837233129036780520360964491990410300734686414811601,-23.28423157944913096751863322456967041443207532738443710415612448452730284173596,0,2.587510614,0.0,0.0,0.0,NaN,2.924754167,412171048,45.0,NaN,16.34254702046186455843228096943661350813467009625331234502695107650948629110058,0.0,0.4992317041104788383806724634345609803793588191551273613003702212871211762177689,1000eps(F64)
rijc784,hypatia,qrchol_dense,OTHER_ERROR,SolveCalled,11.37448310548888631684075804482448723359519372815671174422554347826086956521761,3.027861724858044052385927235306503627449114232851467053185625921235731687359472,0,2.600624785,0.0,0.0,0.0,NaN,2.892093632,410692310,22.0,7.265853595421842168952819427306279304645172340122153403532344762591956730488063,1.559433302603717802317203338994507852262759888690281062555728240262639070639054,0.0,0.4254683577269203631414846507145742563631065751704529498219058907980281053104226,1000eps(F64)
rijc785,hypatia,qrchol_dense,OTHER_ERROR,SolveCalled,3.38337808908625522734476034296281744881454056143162138956739039069597032855257,2.374599807540623381441638343113947154513537148682353695271790032087258106026176,0,2.639872006,0.0,0.0,0.0,NaN,2.931086749,411085654,26.0,10.94921338637192908477885508239505658975769440938066664887960036169166146224932,5.650383714158503919828393375407044598201978624049726584931590854407028669638406,0.0,0.4961199715378402730289862776675610298387642085507384218149903095302152224571317,1000eps(F64)
rijc786,hypatia,qrchol_dense,OTHER_ERROR,SolveCalled,3.519011801943264917567664702787542622220112955318781882651520050473575904258264,1.275987518872514043422630606238737197152315835205791195271790032087258106026245,0,2.619968874,0.0,0.0,0.0,NaN,3.069677633,411085654,26.0,20.3763748590378662163728443289023460504067369115348882024582534652649249197583,5.650383714158503919828393375407044598201978624049726584931590854407028669638406,0.0,0.4315636480844318274215223907175983944017378373200565418430216225671221486827708,1000eps(F64)
syn05m,hypatia,qrchol_dense,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,notes
bss1,hypatia,qrchol_dense,OPTIMAL,Optimal,1.711238965477097152719628266996492060260259099488778888001699942760024204746756,1.711238961716584486839623399633854349023814471923440264386902074336042988293688,10,2.57024031,15.580991679,0.532359212,1849570640,10.043377876281738,6.872405414,867800112,7.853572690103403957283672185932018949831041119466214717562555841612322191424846e-09,4.589407362619478038779298275816816162737053852285481879203169275387904288812187e-09,5.540424758688195636542740909526727976910784285650771383114091751119215628314591e-10,0.0,7.993879436256022540084243017161966496046902044458401195792148542154615299546625e-10,rteps(F64)
demb782,hypatia,qrchol_dense,OPTIMAL,Optimal,0.6931471798788427057832300953992002171795080083883106548161672442636766524549591,0.6931471787513610315925161966342277633523523429899218197359994886996056670781567,7,2.547070528,15.631726699,0.667309157,1790803606,10.069199800491333,6.872573124,809363856,3.247218579804424834928573857389526033525191880086219914547988541776999034793364e-09,4.684746153989952667624667562367111650959039468492663752046184692401186552078084e-09,6.643617459744853196796154880461396193982597032827137773859166797195019074959344e-10,0.0,3.330046312118359403860532486076465936046053566165568412004601436246671659174069e-10,rteps(F64)
bss2,hypatia,qrchol_dense,OPTIMAL,Optimal,4.108531663115433487220695259991641368219118181112570293235782887655535388906401,4.108531649840707334374532237856195260571357243326043312952766721552846071349587,8,2.601724803,15.836403752,0.63651357,1828162892,10.1906099319458,6.968400144,845690416,5.113827375487465166731664384422581149558144444235015253790753467497290271517755e-08,1.244684916978973338326615808361987491867318348298862235668877562084288882140624e-08,4.251661365680558923304363708332398125169405519726633819210648331608324615115255e-09,0.0,2.407379030727971140692190549212372337480535613408670843202183330903917738563071e-09,rteps(F64)
demb781,hypatia,qrchol_dense,OPTIMAL,Optimal,0.6931471809376971902287042279117371151107248007868484800183309728135246052874749,0.6931471763995260088736597605986153383237159329946009915770259577353923491771167,10,2.744599745,15.934069234,0.71899444,1988752776,10.423663139343262,7.102673992,1004545784,1.023428593743574395478664422180718949013649753416302534315405703911294519886535e-08,1.476495365760064922887446359507012347206843995372254649130632254961891065543232e-08,4.293282721750827170086170070883176065328972553161855197336847538950421778203691e-10,0.0,4.810598751692179563981890469659907001235609266046458610144946468086137096224281e-10,rteps(F64)
