name,id,soc,rsoc,exp,expd,psd,power,int,size,family
as_conic_200_20_set1_5_cap20.cbf.gz,220,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,175993,36
as_conic_200_20_set1_5_cap200.cbf.gz,221,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,175995,36
as_conic_200_20_set1_5_cap50.cbf.gz,222,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,175993,36
as_conic_200_20_set2_10_cap10.cbf.gz,223,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176978,36
as_conic_200_20_set2_10_cap100.cbf.gz,224,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176980,36
as_conic_200_20_set2_10_cap20.cbf.gz,225,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176979,36
as_conic_200_20_set2_10_cap200.cbf.gz,226,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176982,36
as_conic_200_20_set2_10_cap50.cbf.gz,227,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176979,36
as_conic_200_20_set2_5_cap10.cbf.gz,228,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176149,36
as_conic_200_20_set2_5_cap100.cbf.gz,229,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176151,36
as_conic_200_20_set2_5_cap20.cbf.gz,230,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176150,36
as_conic_200_20_set2_5_cap200.cbf.gz,231,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176153,36
as_conic_200_20_set2_5_cap50.cbf.gz,232,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176150,36
as_conic_200_20_set3_10_cap10.cbf.gz,233,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176941,36
as_conic_200_20_set3_10_cap100.cbf.gz,234,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176943,36
as_conic_200_20_set3_10_cap20.cbf.gz,235,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176942,36
as_conic_200_20_set3_10_cap200.cbf.gz,236,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176945,36
as_conic_200_20_set3_10_cap50.cbf.gz,237,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176942,36
as_conic_200_20_set3_5_cap10.cbf.gz,238,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176505,36
as_conic_200_20_set3_5_cap100.cbf.gz,239,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176507,36
as_conic_200_20_set3_5_cap20.cbf.gz,240,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176506,36
as_conic_200_20_set3_5_cap200.cbf.gz,241,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176509,36
as_conic_200_20_set3_5_cap50.cbf.gz,242,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176506,36
as_conic_200_20_set4_10_cap10.cbf.gz,243,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176775,36
as_conic_200_20_set4_10_cap100.cbf.gz,244,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176777,36
as_conic_200_20_set4_10_cap20.cbf.gz,245,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176776,36
as_conic_200_20_set4_10_cap200.cbf.gz,246,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176779,36
as_conic_200_20_set4_10_cap50.cbf.gz,247,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176776,36
as_conic_200_20_set4_5_cap10.cbf.gz,248,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176333,36
as_conic_200_20_set4_5_cap100.cbf.gz,249,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176334,36
as_conic_200_20_set4_5_cap20.cbf.gz,250,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176334,36
as_conic_200_20_set4_5_cap200.cbf.gz,251,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176337,36
as_conic_200_20_set4_5_cap50.cbf.gz,252,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176334,36
as_conic_200_20_set5_10_cap10.cbf.gz,253,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176393,36
as_conic_200_20_set5_10_cap100.cbf.gz,254,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176395,36
as_conic_200_20_set5_10_cap20.cbf.gz,255,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176394,36
as_conic_200_20_set5_10_cap200.cbf.gz,256,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176397,36
as_conic_200_20_set5_10_cap50.cbf.gz,257,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176394,36
as_conic_200_20_set5_5_cap10.cbf.gz,258,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,175785,36
as_conic_200_20_set5_5_cap100.cbf.gz,259,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,175787,36
as_conic_200_20_set5_5_cap20.cbf.gz,260,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,175786,36
as_conic_200_20_set5_5_cap200.cbf.gz,261,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,175789,36
as_conic_200_20_set5_5_cap50.cbf.gz,262,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,175786,36
as_conic_500_50_set1_10_cap100.cbf.gz,263,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set1_10_cap20.cbf.gz,264,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set1_10_cap200.cbf.gz,265,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set1_10_cap50.cbf.gz,266,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set1_10_cap500.cbf.gz,267,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set1_20_cap100.cbf.gz,268,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set1_20_cap20.cbf.gz,269,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set1_20_cap200.cbf.gz,270,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set1_20_cap50.cbf.gz,271,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set1_20_cap500.cbf.gz,272,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set2_10_cap100.cbf.gz,273,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set2_10_cap20.cbf.gz,274,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set2_10_cap200.cbf.gz,275,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set2_10_cap50.cbf.gz,276,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set2_10_cap500.cbf.gz,277,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set2_20_cap100.cbf.gz,278,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set2_20_cap20.cbf.gz,279,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set2_20_cap200.cbf.gz,280,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set2_20_cap50.cbf.gz,281,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set2_20_cap500.cbf.gz,282,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set3_10_cap100.cbf.gz,283,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set3_10_cap20.cbf.gz,284,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set3_10_cap200.cbf.gz,285,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set3_10_cap50.cbf.gz,286,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set3_10_cap500.cbf.gz,287,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set3_20_cap100.cbf.gz,288,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set3_20_cap20.cbf.gz,289,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set3_20_cap200.cbf.gz,290,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set3_20_cap50.cbf.gz,291,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set3_20_cap500.cbf.gz,292,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set4_10_cap100.cbf.gz,293,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set4_10_cap20.cbf.gz,294,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set4_10_cap200.cbf.gz,295,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set4_10_cap50.cbf.gz,296,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set4_10_cap500.cbf.gz,297,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set4_20_cap100.cbf.gz,298,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set4_20_cap20.cbf.gz,299,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set4_20_cap200.cbf.gz,300,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set4_20_cap50.cbf.gz,301,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set4_20_cap500.cbf.gz,302,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set5_10_cap100.cbf.gz,303,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set5_10_cap20.cbf.gz,304,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set5_10_cap200.cbf.gz,305,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set5_10_cap50.cbf.gz,306,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set5_10_cap500.cbf.gz,307,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.07E+06,36
as_conic_500_50_set5_20_cap100.cbf.gz,308,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set5_20_cap20.cbf.gz,309,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set5_20_cap200.cbf.gz,310,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set5_20_cap50.cbf.gz,311,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_500_50_set5_20_cap500.cbf.gz,312,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,36
as_conic_frozenpizza_2_cap10.cbf.gz,313,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,39176,36
as_conic_frozenpizza_2_cap100.cbf.gz,314,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,39178,36
as_conic_frozenpizza_2_cap20.cbf.gz,315,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,39177,36
as_conic_frozenpizza_2_cap222.cbf.gz,316,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,39178,36
as_conic_frozenpizza_2_cap50.cbf.gz,317,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,39177,36
as_conic_frozenpizza_5_cap10.cbf.gz,318,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,39258,36
as_conic_frozenpizza_5_cap100.cbf.gz,319,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,39260,36
as_conic_frozenpizza_5_cap20.cbf.gz,320,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,39259,36
as_conic_frozenpizza_5_cap222.cbf.gz,321,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,39261,36
as_conic_frozenpizza_5_cap50.cbf.gz,322,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,39259,36
as_conic_mc_100_100_hard_set1_1_cap10.cbf.gz,323,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130572,36
as_conic_mc_100_100_hard_set1_1_cap100.cbf.gz,324,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,129742,36
as_conic_mc_100_100_hard_set1_1_cap20.cbf.gz,325,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,129590,36
as_conic_mc_100_100_hard_set1_1_cap50.cbf.gz,326,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,129591,36
as_conic_mc_100_100_hard_set1_2_cap10.cbf.gz,327,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,131003,36
as_conic_mc_100_100_hard_set1_2_cap100.cbf.gz,328,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130439,36
as_conic_mc_100_100_hard_set1_2_cap20.cbf.gz,329,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130202,36
as_conic_mc_100_100_hard_set1_2_cap50.cbf.gz,330,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130203,36
as_conic_mc_100_100_hard_set2_1_cap10.cbf.gz,331,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130380,36
as_conic_mc_100_100_hard_set2_1_cap100.cbf.gz,332,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,129550,36
as_conic_mc_100_100_hard_set2_1_cap20.cbf.gz,333,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,129351,36
as_conic_mc_100_100_hard_set2_1_cap50.cbf.gz,334,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,129352,36
as_conic_mc_100_100_hard_set2_2_cap10.cbf.gz,335,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130892,36
as_conic_mc_100_100_hard_set2_2_cap100.cbf.gz,336,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130207,36
as_conic_mc_100_100_hard_set2_2_cap20.cbf.gz,337,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130000,36
as_conic_mc_100_100_hard_set2_2_cap50.cbf.gz,338,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130001,36
as_conic_mc_100_100_hard_set3_1_cap10.cbf.gz,339,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130364,36
as_conic_mc_100_100_hard_set3_1_cap100.cbf.gz,340,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,129789,36
as_conic_mc_100_100_hard_set3_1_cap20.cbf.gz,341,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,129517,36
as_conic_mc_100_100_hard_set3_1_cap50.cbf.gz,342,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,129517,36
as_conic_mc_100_100_hard_set3_2_cap10.cbf.gz,343,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130850,36
as_conic_mc_100_100_hard_set3_2_cap100.cbf.gz,344,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130245,36
as_conic_mc_100_100_hard_set3_2_cap20.cbf.gz,345,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130025,36
as_conic_mc_100_100_hard_set3_2_cap50.cbf.gz,346,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130025,36
as_conic_mc_100_100_hard_set4_1_cap10.cbf.gz,347,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,132871,36
as_conic_mc_100_100_hard_set4_1_cap100.cbf.gz,348,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,133256,36
as_conic_mc_100_100_hard_set4_1_cap20.cbf.gz,349,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,132796,36
as_conic_mc_100_100_hard_set4_1_cap50.cbf.gz,350,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,132796,36
as_conic_mc_100_100_hard_set4_2_cap10.cbf.gz,351,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,133250,36
as_conic_mc_100_100_hard_set4_2_cap100.cbf.gz,352,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,133586,36
as_conic_mc_100_100_hard_set4_2_cap20.cbf.gz,353,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,133183,36
as_conic_mc_100_100_hard_set4_2_cap50.cbf.gz,354,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,133183,36
as_conic_mc_100_100_hard_set5_1_cap10.cbf.gz,355,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130129,36
as_conic_mc_100_100_hard_set5_1_cap100.cbf.gz,356,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,129300,36
as_conic_mc_100_100_hard_set5_1_cap20.cbf.gz,357,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,129134,36
as_conic_mc_100_100_hard_set5_1_cap50.cbf.gz,358,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,129134,36
as_conic_mc_100_100_hard_set5_2_cap10.cbf.gz,359,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130697,36
as_conic_mc_100_100_hard_set5_2_cap100.cbf.gz,360,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130070,36
as_conic_mc_100_100_hard_set5_2_cap20.cbf.gz,361,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,129835,36
as_conic_mc_100_100_hard_set5_2_cap50.cbf.gz,362,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,129836,36
as_conic_mc_200_20_set1_10_cap10.cbf.gz,363,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,391236,36
as_conic_mc_200_20_set1_10_cap100.cbf.gz,364,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,400688,36
as_conic_mc_200_20_set1_10_cap20.cbf.gz,365,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,395053,36
as_conic_mc_200_20_set1_10_cap200.cbf.gz,366,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,405875,36
as_conic_mc_200_20_set1_10_cap50.cbf.gz,367,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,395822,36
as_conic_mc_200_20_set1_5_cap10.cbf.gz,368,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,391541,36
as_conic_mc_200_20_set1_5_cap100.cbf.gz,369,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,404741,36
as_conic_mc_200_20_set1_5_cap20.cbf.gz,370,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,395476,36
as_conic_mc_200_20_set1_5_cap200.cbf.gz,371,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,404023,36
as_conic_mc_200_20_set1_5_cap50.cbf.gz,372,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,395892,36
as_conic_mc_200_20_set2_10_cap10.cbf.gz,373,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,390969,36
as_conic_mc_200_20_set2_10_cap100.cbf.gz,374,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,400386,36
as_conic_mc_200_20_set2_10_cap20.cbf.gz,375,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,396827,36
as_conic_mc_200_20_set2_10_cap200.cbf.gz,376,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,405496,36
as_conic_mc_200_20_set2_10_cap50.cbf.gz,377,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,398432,36
as_conic_mc_200_20_set2_5_cap10.cbf.gz,378,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,390864,36
as_conic_mc_200_20_set2_5_cap100.cbf.gz,379,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,404569,36
as_conic_mc_200_20_set2_5_cap20.cbf.gz,380,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,397010,36
as_conic_mc_200_20_set2_5_cap200.cbf.gz,381,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,404012,36
as_conic_mc_200_20_set2_5_cap50.cbf.gz,382,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,398176,36
as_conic_mc_200_20_set3_10_cap10.cbf.gz,383,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,391185,36
as_conic_mc_200_20_set3_10_cap100.cbf.gz,384,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,400868,36
as_conic_mc_200_20_set3_10_cap20.cbf.gz,385,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,395117,36
as_conic_mc_200_20_set3_10_cap200.cbf.gz,386,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,405810,36
as_conic_mc_200_20_set3_10_cap50.cbf.gz,387,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,396344,36
as_conic_mc_200_20_set3_5_cap10.cbf.gz,388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,391430,36
as_conic_mc_200_20_set3_5_cap100.cbf.gz,389,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,404964,36
as_conic_mc_200_20_set3_5_cap20.cbf.gz,390,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,395522,36
as_conic_mc_200_20_set3_5_cap200.cbf.gz,391,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,404391,36
as_conic_mc_200_20_set3_5_cap50.cbf.gz,392,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,396333,36
as_conic_mc_200_20_set4_10_cap10.cbf.gz,393,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,391407,36
as_conic_mc_200_20_set4_10_cap100.cbf.gz,394,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,401118,36
as_conic_mc_200_20_set4_10_cap20.cbf.gz,395,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,395058,36
as_conic_mc_200_20_set4_10_cap200.cbf.gz,396,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,406077,36
as_conic_mc_200_20_set4_10_cap50.cbf.gz,397,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,395955,36
as_conic_mc_200_20_set4_5_cap10.cbf.gz,398,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,391536,36
as_conic_mc_200_20_set4_5_cap100.cbf.gz,399,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,404997,36
as_conic_mc_200_20_set4_5_cap20.cbf.gz,400,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,395302,36
as_conic_mc_200_20_set4_5_cap200.cbf.gz,401,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,405249,36
as_conic_mc_200_20_set4_5_cap50.cbf.gz,402,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,396477,36
as_conic_mc_200_20_set5_10_cap10.cbf.gz,403,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,390029,36
as_conic_mc_200_20_set5_10_cap100.cbf.gz,404,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,400033,36
as_conic_mc_200_20_set5_10_cap20.cbf.gz,405,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,394290,36
as_conic_mc_200_20_set5_10_cap200.cbf.gz,406,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,405361,36
as_conic_mc_200_20_set5_10_cap50.cbf.gz,407,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,395486,36
as_conic_mc_200_20_set5_5_cap10.cbf.gz,408,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,390137,36
as_conic_mc_200_20_set5_5_cap100.cbf.gz,409,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,404282,36
as_conic_mc_200_20_set5_5_cap20.cbf.gz,410,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,394949,36
as_conic_mc_200_20_set5_5_cap200.cbf.gz,411,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,403869,36
as_conic_mc_200_20_set5_5_cap50.cbf.gz,412,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,396712,36
as_conic_mc_500_50_set1_10_cap100.cbf.gz,413,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2.34E+06,36
as_conic_mc_500_50_set1_10_cap20.cbf.gz,414,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2.36E+06,36
as_conic_mc_500_50_set1_10_cap200.cbf.gz,415,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2.45E+06,36
as_conic_mc_500_50_set1_10_cap50.cbf.gz,416,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2.37E+06,36
as_conic_mc_500_50_set1_10_cap500.cbf.gz,417,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2.40E+06,36
as_conic_mc_500_50_set1_20_cap100.cbf.gz,418,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2.32E+06,36
